final_row_index_0_based,interval_id,model_family,run_version,interval_number,start_round,end_round,family_row_index_0_based,cluster,cosine_similarity_to_assigned_centroid,cosine_distance_to_assigned_centroid
1435,Claude Sonnet__V3__I036,Claude Sonnet,V3,36,351,360,235,1,0.9662067576800132,0.0337932423199869
1436,Claude Sonnet__V3__I037,Claude Sonnet,V3,37,361,370,236,1,0.9595630125785164,0.0404369874214834
1437,Claude Sonnet__V3__I038,Claude Sonnet,V3,38,371,380,237,1,0.964842848842166,0.0351571511578341
1438,Claude Sonnet__V3__I039,Claude Sonnet,V3,39,381,390,238,1,0.964400696869678,0.0355993031303221
1439,Claude Sonnet__V3__I040,Claude Sonnet,V3,40,391,400,239,1,0.9713183736308212,0.0286816263691787
1440,Claude Sonnet__V3__I041,Claude Sonnet,V3,41,401,410,240,1,0.9601142949976412,0.0398857050023588
1441,Claude Sonnet__V3__I042,Claude Sonnet,V3,42,411,420,241,1,0.9238718181046028,0.0761281818953971
1442,Claude Sonnet__V3__I043,Claude Sonnet,V3,43,421,430,242,1,0.9601756053017164,0.0398243946982834
1443,Claude Sonnet__V3__I044,Claude Sonnet,V3,44,431,440,243,1,0.9544512554106868,0.0455487445893132
1444,Claude Sonnet__V3__I045,Claude Sonnet,V3,45,441,450,244,1,0.9402235996540248,0.059776400345975
1445,Claude Sonnet__V3__I046,Claude Sonnet,V3,46,451,460,245,1,0.9576190419331728,0.042380958066827
1446,Claude Sonnet__V3__I047,Claude Sonnet,V3,47,461,470,246,1,0.9530126019263642,0.0469873980736358
1447,Claude Sonnet__V3__I048,Claude Sonnet,V3,48,471,480,247,1,0.9471449146603969,0.0528550853396032
1448,Claude Sonnet__V3__I049,Claude Sonnet,V3,49,481,490,248,1,0.948619966471227,0.0513800335287729
1449,Claude Sonnet__V3__I050,Claude Sonnet,V3,50,491,500,249,1,0.9655161682990212,0.0344838317009787
1450,Claude Sonnet__V3__I051,Claude Sonnet,V3,51,501,510,250,1,0.9660850767069118,0.0339149232930882
1451,Claude Sonnet__V3__I052,Claude Sonnet,V3,52,511,520,251,1,0.9614395432715552,0.0385604567284447
1452,Claude Sonnet__V3__I053,Claude Sonnet,V3,53,521,530,252,1,0.9258967287722945,0.0741032712277055
1453,Claude Sonnet__V3__I054,Claude Sonnet,V3,54,531,540,253,1,0.953834117854429,0.046165882145571
1454,Claude Sonnet__V3__I055,Claude Sonnet,V3,55,541,550,254,1,0.9527211005821056,0.0472788994178945
1455,Claude Sonnet__V3__I056,Claude Sonnet,V3,56,551,560,255,1,0.9715811035834612,0.0284188964165388
1456,Claude Sonnet__V3__I057,Claude Sonnet,V3,57,561,570,256,1,0.955644559564128,0.0443554404358719
1457,Claude Sonnet__V3__I058,Claude Sonnet,V3,58,571,580,257,1,0.9618384228995938,0.0381615771004062
1458,Claude Sonnet__V3__I059,Claude Sonnet,V3,59,581,590,258,1,0.9544180513984764,0.0455819486015236
1459,Claude Sonnet__V3__I060,Claude Sonnet,V3,60,591,600,259,1,0.9606064280460068,0.0393935719539932
1460,Claude Sonnet__V3__I061,Claude Sonnet,V3,61,601,610,260,1,0.952012294963489,0.0479877050365109
1461,Claude Sonnet__V3__I062,Claude Sonnet,V3,62,611,620,261,1,0.9612268720325308,0.0387731279674692
1462,Claude Sonnet__V3__I063,Claude Sonnet,V3,63,621,630,262,1,0.9637063852657166,0.0362936147342833
1463,Claude Sonnet__V3__I064,Claude Sonnet,V3,64,631,640,263,1,0.9531462986567152,0.0468537013432847
1464,Claude Sonnet__V3__I065,Claude Sonnet,V3,65,641,650,264,1,0.9260335547085342,0.0739664452914657
1465,Claude Sonnet__V3__I066,Claude Sonnet,V3,66,651,660,265,1,0.9618815075867336,0.0381184924132662
1466,Claude Sonnet__V3__I067,Claude Sonnet,V3,67,661,670,266,1,0.955751918373298,0.0442480816267021
1467,Claude Sonnet__V3__I068,Claude Sonnet,V3,68,671,680,267,1,0.9670040516461572,0.0329959483538426
1468,Claude Sonnet__V3__I069,Claude Sonnet,V3,69,681,690,268,1,0.9589877291559616,0.0410122708440383
1469,Claude Sonnet__V3__I070,Claude Sonnet,V3,70,691,700,269,1,0.950557523494099,0.0494424765059009
1470,Claude Sonnet__V3__I071,Claude Sonnet,V3,71,701,710,270,1,0.9650896281869166,0.0349103718130834
1471,Claude Sonnet__V3__I072,Claude Sonnet,V3,72,711,720,271,1,0.9541026690636968,0.0458973309363032
1472,Claude Sonnet__V3__I073,Claude Sonnet,V3,73,721,730,272,1,0.9633788958098636,0.0366211041901365
1473,Claude Sonnet__V3__I074,Claude Sonnet,V3,74,731,740,273,1,0.9652202103529288,0.034779789647071
1474,Claude Sonnet__V3__I075,Claude Sonnet,V3,75,741,750,274,1,0.9580752603276298,0.0419247396723702
1475,Claude Sonnet__V3__I076,Claude Sonnet,V3,76,751,760,275,1,0.9693616304588176,0.0306383695411824
1476,Claude Sonnet__V3__I077,Claude Sonnet,V3,77,761,770,276,1,0.9588965965616174,0.0411034034383825
1477,Claude Sonnet__V3__I078,Claude Sonnet,V3,78,771,780,277,1,0.957723051681082,0.042276948318918
1478,Claude Sonnet__V3__I079,Claude Sonnet,V3,79,781,790,278,1,0.9584635566368132,0.0415364433631867
1479,Claude Sonnet__V3__I080,Claude Sonnet,V3,80,791,800,279,1,0.9603649788763354,0.0396350211236645
1480,Claude Sonnet__V3__I081,Claude Sonnet,V3,81,801,810,280,1,0.9551183106863718,0.0448816893136282
1481,Claude Sonnet__V3__I082,Claude Sonnet,V3,82,811,820,281,1,0.9590373491359512,0.0409626508640489
1482,Claude Sonnet__V3__I083,Claude Sonnet,V3,83,821,830,282,1,0.9311106796892664,0.0688893203107334
1483,Claude Sonnet__V3__I084,Claude Sonnet,V3,84,831,840,283,1,0.883026877787127,0.116973122212873
1484,Claude Sonnet__V3__I085,Claude Sonnet,V3,85,841,850,284,1,0.9459763527022677,0.0540236472977324
1485,Claude Sonnet__V3__I086,Claude Sonnet,V3,86,851,860,285,1,0.9625314738188432,0.0374685261811567
1486,Claude Sonnet__V3__I087,Claude Sonnet,V3,87,861,870,286,1,0.941777278890064,0.0582227211099359
1487,Claude Sonnet__V3__I088,Claude Sonnet,V3,88,871,880,287,1,0.9131592979365472,0.0868407020634527
1488,Claude Sonnet__V3__I089,Claude Sonnet,V3,89,881,890,288,1,0.8318859945689017,0.1681140054310983
1489,Claude Sonnet__V3__I090,Claude Sonnet,V3,90,891,900,289,1,0.9425855596657232,0.0574144403342767
1490,Claude Sonnet__V3__I091,Claude Sonnet,V3,91,901,910,290,1,0.945555346490694,0.054444653509306
1491,Claude Sonnet__V3__I092,Claude Sonnet,V3,92,911,920,291,1,0.9636922388261902,0.0363077611738098
1492,Claude Sonnet__V3__I093,Claude Sonnet,V3,93,921,930,292,1,0.93483684086667,0.0651631591333299
1493,Claude Sonnet__V3__I094,Claude Sonnet,V3,94,931,940,293,1,0.95584243636966,0.0441575636303399
1494,Claude Sonnet__V3__I095,Claude Sonnet,V3,95,941,950,294,1,0.949169576679561,0.0508304233204389
1495,Claude Sonnet__V3__I096,Claude Sonnet,V3,96,951,960,295,1,0.9427806603269326,0.0572193396730673
1496,Claude Sonnet__V3__I097,Claude Sonnet,V3,97,961,970,296,1,0.9414555443493072,0.0585444556506928
1497,Claude Sonnet__V3__I098,Claude Sonnet,V3,98,971,980,297,1,0.9686421707407272,0.0313578292592726
1498,Claude Sonnet__V3__I099,Claude Sonnet,V3,99,981,990,298,1,0.9589117568495036,0.0410882431504963
1499,Claude Sonnet__V3__I100,Claude Sonnet,V3,100,991,1000,299,1,0.9524320024809412,0.0475679975190587
